CustomerID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size,Monthly salary
567,1,19,180331,14,Artist,17,5,15027.58
568,1,99,172896,13,Engineer,0,3,14408.0
569,1,2,101451,82,Healthcare,4,3,8454.25
570,1,91,189974,37,Engineer,8,1,15831.17
571,0,65,90084,65,Artist,1,6,7507.0
572,1,47,112247,24,Executive,4,5,9353.92
573,1,91,181775,61,Artist,4,5,15147.92
574,1,64,59088,31,Artist,1,3,4924.0
575,1,91,60856,23,Artist,1,6,5071.33
576,0,32,149900,34,Artist,6,3,12491.67
577,0,15,142776,98,Engineer,8,5,11898.0
578,0,22,162598,84,Artist,8,3,13549.83
579,1,37,146195,89,Healthcare,4,4,12182.92
580,0,83,135268,53,Lawyer,4,5,11272.33
581,1,89,136037,1,Marketing,5,1,11336.42
582,1,33,111191,67,Artist,9,4,9265.92
583,1,13,144111,62,Entertainment,12,5,12009.25
584,1,71,177359,56,Doctor,6,2,14779.92
585,1,10,112818,85,Marketing,15,7,9401.5
586,0,49,53509,98,Artist,5,4,4459.08
587,1,9,168269,75,Executive,10,2,14022.42
588,1,53,86766,2,Lawyer,16,3,7230.5
589,1,63,52661,25,Healthcare,12,5,4388.42
590,1,46,148520,14,Healthcare,11,5,12376.67
591,0,42,149936,52,Artist,15,3,12494.67
592,1,73,102296,31,Entertainment,7,5,8524.67
593,0,75,178416,16,Executive,10,7,14868.0
594,1,49,83788,41,Doctor,15,1,6982.33
595,1,96,184771,77,Engineer,8,5,15397.58
596,1,52,70302,88,Executive,14,3,5858.5
597,1,15,58639,51,Entertainment,5,7,4886.58
598,0,91,97879,40,Entertainment,15,7,8156.58
599,0,22,64707,29,Entertainment,7,3,5392.25
600,0,62,71795,87,Healthcare,8,1,5982.92
601,0,41,76567,85,Doctor,16,1,6380.58
602,0,61,126370,20,,11,4,10530.83
603,1,71,154007,32,Artist,7,7,12833.92
604,1,91,69720,78,Lawyer,17,6,5810.0
605,1,94,85265,68,Executive,7,6,7105.42
606,1,3,155864,31,Healthcare,13,3,12988.67
607,1,15,99421,72,Artist,8,7,8285.08
608,1,96,145457,57,Executive,2,1,12121.42
609,0,12,118041,77,Artist,9,2,9836.75
610,1,23,73759,83,Doctor,0,7,6146.58
611,0,94,90082,17,Artist,5,7,7506.83
612,1,7,74928,12,Artist,0,6,6244.0
613,1,74,101352,36,Lawyer,0,5,8446.0
614,1,52,93947,81,Healthcare,9,2,7828.92
615,0,39,134629,23,Engineer,1,6,11219.08
616,0,72,101858,70,Healthcare,8,6,8488.17
617,1,55,165501,47,Artist,10,4,13791.75
618,0,29,135931,74,Lawyer,5,1,11327.58
619,0,38,103356,20,Marketing,1,6,8613.0
620,1,44,75195,79,Artist,1,3,6266.25
621,0,58,123083,44,Entertainment,6,5,10256.92
622,0,77,73884,30,Healthcare,1,2,6157.0
623,1,56,91180,61,Entertainment,1,7,7598.33
624,0,79,86235,52,Artist,0,2,7186.25
625,1,97,96400,4,Doctor,1,7,8033.33
626,0,78,83599,12,Healthcare,1,6,6966.58
627,1,91,82535,50,Healthcare,0,1,6877.92
628,0,35,92227,8,Lawyer,0,5,7685.58
629,1,43,150444,27,Artist,13,4,12537.0
630,1,37,149095,83,Lawyer,1,2,12424.58
631,0,63,113605,42,Artist,3,3,9467.08
632,1,16,93854,82,Healthcare,0,7,7821.17
633,0,32,118280,92,Artist,0,5,9856.67
634,0,91,94576,90,Artist,0,1,7881.33
635,1,33,129257,70,Executive,6,3,10771.42
636,1,57,70373,10,Healthcare,2,6,5864.42
637,1,43,77600,66,Healthcare,0,1,6466.67
638,1,26,113707,97,Entertainment,0,5,9475.58
639,1,59,189672,8,Doctor,0,7,15806.0
640,1,61,143180,58,Artist,0,5,11931.67
641,1,59,174890,14,Marketing,3,4,14574.17
642,0,66,121377,19,,7,7,10114.75
643,0,26,154857,13,Healthcare,0,7,12904.75
644,1,67,160945,51,Healthcare,0,5,13412.08
645,1,85,119557,35,Artist,0,2,9963.08
646,1,76,187141,33,Doctor,0,7,15595.08
647,1,57,97468,22,Artist,0,1,8122.33
648,1,77,160351,77,Lawyer,8,5,13362.58
649,1,66,178627,94,Healthcare,1,2,14885.58
650,1,49,170188,80,Lawyer,1,6,14182.33
651,1,36,166007,40,Doctor,1,4,13833.92
652,0,74,91794,83,Entertainment,0,7,7649.5
653,1,16,189072,86,Artist,6,3,15756.0
654,0,27,152717,15,Executive,1,6,12726.42
655,1,3,158549,98,Executive,0,3,13212.42
656,0,31,134263,94,Marketing,1,3,11188.58
657,1,30,148236,28,Executive,1,1,12353.0
658,0,94,171677,81,Artist,0,6,14306.42
659,1,31,189446,38,Artist,1,6,15787.17
660,0,49,106633,53,Artist,0,3,8886.08
661,0,49,81084,48,Executive,6,5,6757.0
662,0,53,148759,52,Doctor,7,7,12396.58
663,1,3,117638,95,Healthcare,2,7,9803.17
664,1,91,159537,37,Doctor,4,1,13294.75
665,0,26,79526,6,Marketing,9,7,6627.17
666,0,28,101414,64,,8,1,8451.17
667,1,92,109519,72,Entertainment,1,4,9126.58
668,1,59,156880,70,Artist,0,7,13073.33
669,0,15,157278,58,Artist,0,6,13106.5
670,1,23,144916,84,Engineer,1,7,12076.33
671,0,54,59163,100,Marketing,3,3,4930.25
672,1,93,93991,49,Artist,1,3,7832.58
673,1,65,58318,45,Doctor,1,1,4859.83
674,1,13,180786,88,Lawyer,1,5,15065.5
675,0,71,84622,45,Doctor,0,6,7051.83
676,0,1,92674,59,Artist,8,4,7722.83
677,1,57,87553,94,Artist,1,1,7296.08
678,0,14,74174,79,Entertainment,1,2,6181.17
679,1,77,180831,33,Healthcare,1,2,15069.25
680,1,89,137397,33,Doctor,1,7,11449.75
681,0,17,96154,100,Artist,1,4,8012.83
682,0,86,172477,69,Entertainment,1,3,14373.08
683,0,42,59954,37,Executive,4,4,4996.17
684,1,29,112240,95,Entertainment,0,4,9353.33
685,1,54,145679,35,Artist,0,2,12139.92
686,0,96,136265,49,Artist,12,5,11355.42
687,1,58,74869,12,Healthcare,0,3,6239.08
688,1,52,109425,46,Engineer,0,1,9118.75
689,1,3,126015,57,Healthcare,0,1,10501.25
690,1,13,156951,66,Healthcare,4,7,13079.25
691,1,3,127172,68,Healthcare,1,2,10597.67
692,0,89,113834,22,Doctor,0,3,9486.17
693,0,83,132005,2,Entertainment,0,5,11000.42
694,1,80,171323,78,Lawyer,10,4,14276.92
695,1,74,92355,87,Entertainment,1,4,7696.25
696,0,42,60982,3,Healthcare,0,5,5081.83
697,1,91,51742,33,Artist,8,3,4311.83
698,1,31,138612,71,Executive,9,2,11551.0
699,0,8,158123,84,Artist,1,1,13176.92
700,0,64,164675,65,Executive,0,5,13722.92
701,1,41,172882,27,Healthcare,8,7,14406.83
702,1,62,70119,93,Artist,0,1,5843.25
703,0,41,113998,26,Healthcare,7,7,9499.83
704,0,22,114011,40,,5,7,9500.92
705,0,5,57265,89,Entertainment,7,7,4772.08
706,1,38,130597,2,Artist,6,1,10883.08
707,1,88,121597,7,Engineer,0,5,10133.08
708,0,56,103210,100,Artist,6,6,8600.83
709,0,47,66308,8,Executive,0,4,5525.67
710,0,4,141336,93,Homemaker,2,1,11778.0
711,0,82,153632,76,Entertainment,9,7,12802.67
712,1,31,65520,71,Lawyer,1,2,5460.0
713,1,69,153217,83,Healthcare,1,6,12768.08
714,0,62,92768,75,Doctor,1,1,7730.67
715,1,54,132345,10,Artist,0,2,11028.75
716,1,60,186069,49,Marketing,1,2,15505.75
717,1,31,53802,32,Artist,1,7,4483.5
718,1,17,103739,62,Healthcare,6,4,8644.92
719,1,15,50550,34,Healthcare,9,7,4212.5
720,1,37,145648,21,Healthcare,7,6,12137.33
721,0,36,85737,37,Executive,0,3,7144.75
722,1,27,99950,20,Entertainment,0,4,8329.17
723,1,11,83220,21,Engineer,7,4,6935.0
724,0,83,73410,50,Entertainment,8,5,6117.5
725,1,71,64310,43,Marketing,2,1,5359.17
726,1,20,59844,79,Doctor,0,1,4987.0
727,0,3,67787,1,Executive,1,6,5648.92
728,0,52,172841,4,Engineer,0,1,14403.42
729,0,75,145528,61,Healthcare,1,2,12127.33
730,0,36,173807,42,Artist,0,2,14483.92
731,0,60,185794,69,Entertainment,7,1,15482.83
732,0,8,119780,71,Healthcare,1,3,9981.67
733,1,9,158596,86,Artist,1,2,13216.33
734,1,41,118122,52,Entertainment,0,6,9843.5
735,0,38,99964,11,Healthcare,7,4,8330.33
736,1,69,120752,27,Executive,1,6,10062.67
737,1,33,189630,53,Executive,5,5,15802.5
738,0,64,125510,6,Healthcare,3,3,10459.17
739,0,19,101799,49,Engineer,1,1,8483.25
740,1,88,92914,74,Artist,0,3,7742.83
741,1,91,162465,59,Engineer,9,3,13538.75
742,0,84,163818,27,Engineer,2,1,13651.5
743,1,43,53832,56,Entertainment,4,1,4486.0
744,1,30,140190,49,Engineer,1,4,11682.5
745,0,16,125836,69,Healthcare,1,4,10486.33
746,0,89,100938,27,Entertainment,0,7,8411.5
747,0,5,168670,37,Artist,1,3,14055.83
748,1,54,176885,10,Entertainment,0,3,14740.42
749,1,41,111174,28,Artist,4,5,9264.5
750,0,80,127335,97,Artist,6,6,10611.25
751,0,37,149103,3,Healthcare,10,1,12425.25
752,0,87,167705,31,Healthcare,0,7,13975.42
753,1,50,183548,85,Entertainment,1,4,15295.67
754,1,14,50396,46,Lawyer,0,6,4199.67
755,1,17,63557,3,Marketing,1,1,5296.42
756,1,98,87878,55,Artist,1,6,7323.17
757,0,3,55634,53,Engineer,8,3,4636.17
758,1,83,118110,26,Engineer,1,5,9842.5
759,0,13,129396,36,Artist,6,6,10783.0
760,1,46,62628,64,Entertainment,8,6,5219.0
761,1,25,51700,17,Healthcare,4,6,4308.33
762,1,4,106816,49,Artist,7,5,8901.33
763,0,64,93000,67,Lawyer,0,2,7750.0
764,1,84,144148,71,Doctor,1,4,12012.33
765,0,12,101388,90,Artist,0,2,8449.0
766,1,56,171560,78,Engineer,0,2,14296.67
767,0,58,156366,60,Entertainment,8,1,13030.5
768,1,0,143910,22,Marketing,1,7,11992.5
769,1,25,106569,84,Engineer,1,3,8880.75
770,0,28,173009,25,Healthcare,9,6,14417.42
771,0,78,54252,29,Engineer,0,5,4521.0
772,0,56,104600,57,Entertainment,6,3,8716.67
773,0,91,50250,54,Artist,0,2,4187.5
774,0,77,93242,84,Entertainment,0,7,7770.17
775,1,83,156839,38,Artist,3,7,13069.92
776,1,64,71305,39,Artist,9,2,5942.08
777,0,19,85975,73,Entertainment,0,6,7164.58
778,0,94,188107,52,Engineer,10,2,15675.58
779,0,19,82333,35,Marketing,1,2,6861.08
780,0,84,125016,25,Entertainment,1,7,10418.0
781,1,10,148908,10,Healthcare,2,3,12409.0
782,1,19,58217,70,Artist,0,1,4851.42
783,0,74,76521,29,Engineer,7,4,6376.75
784,1,95,117763,42,Artist,1,2,9813.58
785,1,34,115184,93,Homemaker,1,4,9598.67
786,0,30,54251,7,Artist,2,6,4520.92
787,1,53,112530,24,Entertainment,2,6,9377.5
788,0,67,107409,2,Artist,1,6,8950.75
789,1,23,84793,23,Homemaker,9,6,7066.08
790,1,25,66952,79,Entertainment,1,2,5579.33
791,1,84,153465,11,Lawyer,1,4,12788.75
792,1,1,178214,17,Artist,1,7,14851.17
793,0,70,152069,42,Entertainment,4,4,12672.42
794,1,56,132860,17,Healthcare,7,2,11071.67
795,1,0,147719,86,Lawyer,1,7,12309.92
796,1,91,172915,29,Doctor,9,1,14409.58
797,1,81,148594,29,Entertainment,3,5,12382.83
798,0,33,61986,77,Executive,0,1,5165.5
799,0,75,91456,13,Artist,1,4,7621.33
800,0,11,166247,84,Executive,1,2,13853.92
801,1,61,140516,50,Artist,0,3,11709.67
802,0,81,148208,36,,5,7,12350.67
803,1,62,133822,78,Marketing,0,4,11151.83
804,1,44,175424,32,Artist,4,5,14618.67
805,1,67,121528,92,Healthcare,8,4,10127.33
806,1,30,189369,69,Healthcare,0,3,15780.75
807,1,92,80808,26,Artist,1,1,6734.0
808,0,25,57535,84,Entertainment,1,7,4794.58
809,1,61,163509,51,Healthcare,0,4,13625.75
810,1,72,75884,57,Executive,0,7,6323.67
811,1,89,157759,52,Artist,1,6,13146.58
812,1,37,184813,44,Executive,0,2,15401.08
813,0,59,187253,51,Executive,8,7,15604.42
814,0,41,81718,36,Entertainment,1,3,6809.83
815,0,60,150019,37,Doctor,1,2,12501.58
816,1,81,53452,73,Entertainment,1,6,4454.33
817,0,85,150765,42,Homemaker,8,2,12563.75
818,1,91,154456,71,,0,7,12871.33
819,1,65,56647,12,Doctor,6,4,4720.58
820,1,19,117477,48,Healthcare,6,7,9789.75
821,1,78,79677,9,Artist,10,7,6639.75
822,1,0,116759,28,Marketing,7,3,9729.92
823,0,26,180702,21,Entertainment,6,1,15058.5
824,1,2,122698,100,Entertainment,8,1,10224.83
825,1,60,169346,55,Healthcare,7,2,14112.17
826,1,67,93176,25,Artist,4,1,7764.67
827,1,4,75853,40,Homemaker,4,5,6321.08
828,0,7,119362,58,Engineer,8,1,9946.83
829,0,28,81545,36,Artist,4,7,6795.42
830,0,67,67372,75,Artist,0,7,5614.33
831,1,30,109703,61,Executive,1,1,9141.92
832,0,38,166697,39,Marketing,13,4,13891.42
833,1,40,124982,34,Engineer,1,7,10415.17
834,1,6,146776,83,Lawyer,1,7,12231.33
835,1,3,147548,45,Executive,4,5,12295.67
836,1,51,117620,60,Healthcare,7,6,9801.67
837,0,63,85351,57,Healthcare,0,2,7112.58
838,0,65,174432,8,Artist,0,7,14536.0
839,0,44,70787,68,Doctor,1,3,5898.92
840,1,90,75473,63,Healthcare,0,7,6289.42
841,0,76,90082,49,Healthcare,1,6,7506.83
842,1,62,185388,54,Healthcare,0,2,15449.0
843,1,5,168110,69,Doctor,14,6,14009.17
844,1,67,184628,38,Artist,12,2,15385.67
845,1,38,176551,45,Healthcare,8,1,14712.58
846,1,31,76422,21,Healthcare,9,7,6368.5
847,0,2,164248,51,Entertainment,9,3,13687.33
848,1,82,109188,38,Lawyer,5,7,9099.0
849,1,66,132951,26,Healthcare,4,1,11079.25
850,1,75,164598,32,Healthcare,8,1,13716.5
851,0,69,186655,32,,7,2,15554.58
852,1,62,111859,86,Healthcare,6,1,9321.58
853,1,0,121926,41,Lawyer,7,1,10160.5
854,1,11,143047,42,Executive,1,3,11920.58
855,1,22,131748,23,Artist,1,3,10979.0
856,0,76,142801,23,Lawyer,0,1,11900.08
857,0,85,142723,46,Engineer,0,6,11893.58
858,0,21,155151,16,Marketing,14,3,12929.25
859,1,64,153607,48,Healthcare,1,4,12800.58
860,0,94,144192,34,Healthcare,0,3,12016.0
861,1,83,174159,22,Lawyer,4,4,14513.25
862,1,93,73642,50,Marketing,0,3,6136.83
863,1,12,170319,46,Artist,8,7,14193.25
864,1,0,141351,10,Engineer,0,2,11779.25
865,1,79,167411,9,Marketing,12,5,13950.92
866,0,90,58289,49,Artist,5,6,4857.42
867,1,45,79801,77,Doctor,0,2,6650.08
868,1,82,146118,52,Marketing,8,7,12176.5
869,1,57,57337,14,Healthcare,1,4,4778.08
870,1,43,113575,6,Entertainment,1,2,9464.58
871,0,63,122658,65,Engineer,6,2,10221.5
872,1,62,151836,13,Artist,0,6,12653.0
873,1,43,185900,80,Homemaker,9,4,15491.67
874,1,34,94029,98,Healthcare,1,4,7835.75
875,1,30,157290,22,Artist,2,2,13107.5
876,0,97,175996,42,Entertainment,10,4,14666.33
877,0,68,102016,37,Artist,0,4,8501.33
878,0,16,77902,67,Artist,1,2,6491.83
879,1,15,81138,86,Healthcare,9,7,6761.5
880,0,25,128258,48,Executive,0,2,10688.17
881,1,29,62475,24,Artist,6,4,5206.25
882,1,85,82854,75,Artist,6,4,6904.5
883,1,30,59284,38,Doctor,7,7,4940.33
884,1,13,141580,92,Healthcare,0,4,11798.33
885,1,88,171362,90,Executive,6,4,14280.17
886,0,5,78274,65,Artist,9,2,6522.83
887,1,95,76646,61,Artist,0,1,6387.17
888,1,92,78308,66,Executive,5,2,6525.67
889,1,63,78971,89,Engineer,1,2,6580.92
890,1,75,65528,73,Marketing,1,5,5460.67
891,0,67,94199,71,Artist,5,7,7849.92
892,1,58,135705,48,Engineer,8,7,11308.75
893,0,52,130573,31,Entertainment,8,3,10881.08
894,1,85,152303,68,Artist,1,5,12691.92
895,1,31,144582,89,Doctor,1,1,12048.5
896,1,84,93288,60,Artist,10,6,7774.0
897,1,93,88192,3,Marketing,10,2,7349.33
898,0,18,62362,81,Lawyer,7,3,5196.83
899,0,73,74350,39,Lawyer,10,1,6195.83
900,0,3,144103,42,Healthcare,8,7,12008.58
901,0,1,75518,17,Lawyer,7,3,6293.17
902,0,53,160980,62,Doctor,4,2,13415.0
903,1,75,102904,28,Artist,7,6,8575.33
904,1,15,174501,37,,9,7,14541.75
905,1,47,157661,57,Healthcare,6,6,13138.42
906,1,66,118385,8,Healthcare,10,3,9865.42
907,1,17,116463,100,Artist,8,4,9705.25
908,1,1,161212,14,Artist,9,6,13434.33
909,0,16,172601,50,Marketing,4,6,14383.42
910,1,52,167214,94,Homemaker,8,7,13934.5
911,0,21,69644,19,Artist,5,1,5803.67
912,1,19,120215,46,Homemaker,7,2,10017.92
913,1,29,180401,23,Engineer,7,6,15033.42
914,1,40,113739,93,Artist,5,7,9478.25
915,0,76,111717,41,Healthcare,1,2,9309.75
916,0,91,62808,20,Engineer,0,4,5234.0
917,1,24,67582,13,Artist,1,3,5631.83
918,0,4,96543,60,Artist,9,1,8045.25
919,0,90,89667,69,Artist,0,2,7472.25
920,1,56,98980,65,Engineer,0,1,8248.33
921,0,14,124998,17,Lawyer,1,3,10416.5
922,0,52,189091,12,Artist,0,6,15757.58
923,1,14,153842,3,Artist,1,3,12820.17
924,0,30,106314,16,Artist,0,7,8859.5
925,1,70,62901,60,Artist,8,5,5241.75
926,0,14,149618,78,Healthcare,4,6,12468.17
927,1,95,72068,97,Healthcare,0,6,6005.67
928,0,25,81367,87,,0,3,6780.58
929,1,95,118575,10,Entertainment,1,3,9881.25
930,1,12,82382,97,Executive,1,3,6865.17
931,0,82,114776,55,Entertainment,10,3,9564.67
932,1,2,145597,81,Artist,1,6,12133.08
933,0,51,162072,86,Engineer,1,1,13506.0
934,0,63,172872,11,Healthcare,0,7,14406.0
935,1,30,182162,6,Artist,1,3,15180.17
936,1,68,71467,81,Artist,5,7,5955.58
937,1,21,85568,1,Healthcare,0,6,7130.67
938,1,99,56851,72,Entertainment,6,3,4737.58
939,1,0,116782,73,Artist,9,5,9731.83
940,1,80,67781,1,Entertainment,4,4,5648.42
941,1,51,70152,29,Healthcare,0,2,5846.0
942,0,18,185861,82,Artist,3,6,15488.42
943,0,43,162595,17,Artist,3,3,13549.58
944,1,29,80098,54,Lawyer,10,6,6674.83
945,1,20,184801,8,Lawyer,1,1,15400.08
946,1,39,58908,37,Artist,6,6,4909.0
947,1,9,146011,69,Marketing,9,5,12167.58
948,1,45,135174,39,Artist,9,4,11264.5
949,1,65,114244,64,Artist,0,1,9520.33
950,1,64,157207,52,Healthcare,0,4,13100.58
951,1,81,128834,23,Entertainment,5,4,10736.17
952,0,54,51166,24,Entertainment,0,7,4263.83
953,1,32,130118,36,Artist,0,4,10843.17
954,0,29,87014,71,Doctor,11,4,7251.17
955,1,25,111379,93,Artist,0,2,9281.58
956,0,5,83704,82,Entertainment,1,1,6975.33
957,1,55,90558,49,Healthcare,8,2,7546.5
958,0,12,187343,14,Healthcare,6,3,15611.92
959,1,81,111174,48,Entertainment,9,6,9264.5
960,0,87,64461,63,Engineer,4,4,5371.75
961,0,12,109618,97,Artist,7,3,9134.83
962,0,91,189357,4,Lawyer,7,1,15779.75
963,1,63,120955,79,Artist,6,1,10079.58
964,1,97,168898,54,Homemaker,8,7,14074.83
965,0,89,130431,52,Healthcare,6,3,10869.25
966,0,59,161091,56,Engineer,9,1,13424.25
967,1,26,69988,2,Homemaker,5,4,5832.33
968,1,5,169702,98,Doctor,5,1,14141.83
969,0,32,186897,49,Healthcare,1,7,15574.75
970,1,98,109061,41,Engineer,6,1,9088.42
971,0,31,188620,30,Artist,3,6,15718.33
972,1,59,108675,57,Artist,4,5,9056.25
973,1,80,177601,34,Entertainment,0,2,14800.08
974,1,12,87365,3,Marketing,1,2,7280.42
975,0,80,95929,23,Engineer,0,2,7994.08
976,0,59,97185,87,Entertainment,0,5,8098.75
977,1,56,103838,17,Artist,1,2,8653.17
978,0,18,129260,11,Doctor,1,3,10771.67
979,1,66,151184,19,Artist,1,4,12598.67
980,1,67,177512,62,Engineer,2,3,14792.67
981,0,39,140099,51,Lawyer,0,7,11674.92
982,0,23,67535,97,Healthcare,7,6,5627.92
983,0,47,133236,61,Executive,1,6,11103.0
984,1,41,87975,5,Homemaker,9,7,7331.25
985,1,40,164350,23,Healthcare,0,5,13695.83
986,0,36,55109,53,Artist,8,3,4592.42
987,1,12,67613,40,Entertainment,1,2,5634.42
988,1,60,185306,47,Entertainment,0,2,15442.17
989,1,24,154787,84,Executive,3,5,12898.92
990,1,17,109759,96,Artist,9,3,9146.58
991,1,92,114571,51,Executive,1,3,9547.58
992,0,32,130697,93,Artist,1,2,10891.42
993,0,39,115916,24,Doctor,13,6,9659.67
994,1,50,69814,53,Artist,9,2,5817.83
995,1,85,118161,74,Engineer,0,4,9846.75
996,0,65,56583,65,Healthcare,2,3,4715.25
997,1,17,185843,36,Artist,4,3,15486.92
998,1,31,171825,22,Entertainment,10,4,14318.75
999,0,24,77976,95,Artist,11,3,6498.0
1000,0,97,66312,75,Entertainment,0,1,5526.0
1001,1,92,81839,11,Entertainment,0,4,6819.92
1002,1,80,55712,5,Artist,5,6,4642.67
1003,0,33,158335,45,Healthcare,2,5,13194.58
1004,0,8,74253,45,Lawyer,1,6,6187.75
1005,0,67,119625,3,Healthcare,4,4,9968.75
1006,1,8,129743,6,Artist,0,2,10811.92
1007,1,61,101007,60,Lawyer,0,6,8417.25
1008,0,83,87529,49,Artist,9,7,7294.08
1009,0,8,151648,98,Healthcare,8,6,12637.33
1010,0,69,61637,67,,0,5,5136.42
1011,0,14,164659,59,Entertainment,1,6,13721.58
1012,1,80,125623,62,Executive,0,4,10468.58
1013,1,85,104054,22,Artist,8,4,8671.17
1014,0,88,83535,56,Artist,1,5,6961.25
1015,1,76,166245,13,Executive,7,3,13853.75
1016,1,32,100890,60,Entertainment,4,4,8407.5
1017,1,99,55972,83,Entertainment,1,7,4664.33
1018,1,85,134282,39,Artist,2,5,11190.17
1019,1,25,106669,22,Lawyer,1,7,8889.08
1020,1,99,145777,94,Executive,1,5,12148.08
1021,0,41,119259,91,Healthcare,1,5,9938.25
1022,1,1,150174,59,Artist,2,2,12514.5
1023,1,45,55472,51,Healthcare,1,3,4622.67
1024,0,55,99423,82,Healthcare,0,5,8285.25
1025,1,20,146221,25,Marketing,0,3,12185.08
1026,1,33,84238,31,Artist,1,2,7019.83
1027,0,92,57032,75,Entertainment,1,5,4752.67
1028,0,93,88811,52,Engineer,0,4,7400.92
1029,0,60,167420,38,Artist,5,2,13951.67
1030,0,38,101846,17,Doctor,3,2,8487.17
1031,0,15,114061,87,Artist,2,5,9505.08
1032,0,74,147449,16,Artist,1,5,12287.42
1033,1,47,83043,76,Executive,0,1,6920.25
1034,1,96,168990,81,Doctor,9,5,14082.5
1035,0,97,73867,65,Healthcare,4,5,6155.58
1036,1,35,165772,51,Healthcare,1,4,13814.33
1037,1,19,178217,38,Marketing,0,3,14851.42
1038,0,60,162612,98,Engineer,1,6,13551.0
1039,0,37,99872,53,Entertainment,11,3,8322.67
1040,1,49,142566,77,Artist,1,7,11880.5
1041,1,1,111424,80,Entertainment,8,5,9285.33
1042,0,43,187841,38,Artist,1,4,15653.42
1043,1,46,171921,50,Artist,1,6,14326.75
1044,1,65,115299,87,Artist,6,3,9608.25
1045,0,75,94129,27,Healthcare,6,7,7844.08
1046,0,40,172378,39,Entertainment,5,6,14364.83
1047,0,28,146597,31,Engineer,1,4,12216.42
1048,1,78,64057,44,Doctor,0,3,5338.08
1049,1,22,163585,49,Artist,9,5,13632.08
1050,0,6,93186,83,Entertainment,1,3,7765.5
1051,0,46,149764,1,Entertainment,0,6,12480.33
1052,0,17,116822,84,Doctor,1,3,9735.17
1053,1,46,109346,37,Entertainment,1,2,9112.17
1054,1,72,111587,99,Artist,7,4,9298.92
1055,1,38,166644,66,Artist,8,6,13887.0
1056,1,50,181270,56,Artist,1,1,15105.83
1057,0,47,65207,81,Healthcare,1,2,5433.92
1058,1,72,112146,21,Homemaker,8,4,9345.5
1059,0,8,104953,57,Doctor,1,6,8746.08
1060,1,34,139009,24,Artist,0,4,11584.08
1061,1,53,67916,82,Healthcare,0,6,5659.67
1062,1,82,99983,88,Executive,0,1,8331.92
1063,0,63,131122,40,Artist,9,6,10926.83
1064,1,58,173190,37,Doctor,9,4,14432.5
1065,0,23,122712,21,Marketing,1,1,10226.0
1066,1,80,55792,30,Artist,1,6,4649.33
1067,0,45,73892,45,Doctor,1,4,6157.67
1068,1,30,78821,46,,1,4,6568.42
1069,1,84,152475,12,Artist,0,7,12706.25
1070,0,45,152226,87,Artist,4,4,12685.5
1071,0,85,117679,18,Entertainment,1,3,9806.58
1072,0,23,146473,87,Artist,1,4,12206.08
1073,0,79,66051,75,Healthcare,1,7,5504.25
1074,0,47,162332,72,Entertainment,1,5,13527.67
1075,1,93,166018,71,Doctor,0,3,13834.83
1076,1,95,67398,81,Entertainment,2,5,5616.5
1077,0,44,73760,70,Entertainment,1,6,6146.67
1078,0,95,167578,66,Entertainment,0,1,13964.83
1079,0,28,130267,45,Engineer,8,4,10855.58
1080,0,91,94846,95,Engineer,0,5,7903.83
1081,1,81,155396,1,Engineer,9,5,12949.67
1082,1,90,138013,16,Artist,8,7,11501.08
1083,0,79,148286,77,Entertainment,0,4,12357.17
1084,1,6,101031,28,Artist,1,1,8419.25
1085,1,38,52884,24,Lawyer,1,1,4407.0
1086,0,87,153230,15,Healthcare,8,1,12769.17
1087,1,93,63261,13,Engineer,1,7,5271.75
1088,0,44,90167,84,Engineer,0,3,7513.92
1089,1,10,162076,78,,0,3,13506.33
1090,1,84,53622,27,Artist,0,3,4468.5
1091,1,7,172913,94,Executive,3,4,14409.42
1092,1,41,94316,86,Artist,0,6,7859.67
1093,0,87,141383,3,,7,5,11781.92
1094,1,33,67874,55,Artist,0,2,5656.17
1095,1,34,176554,62,Healthcare,1,2,14712.83
1096,1,53,135341,56,Healthcare,10,2,11278.42
1097,1,47,129019,57,Healthcare,0,3,10751.58
1098,0,53,107879,3,Doctor,1,6,8989.92
1099,0,92,79531,4,Artist,1,1,6627.58
1100,0,89,63379,59,Artist,12,7,5281.58
1101,1,27,156258,54,Entertainment,0,4,13021.5
1102,0,70,67874,41,Entertainment,9,3,5656.17
1103,1,86,159964,57,Engineer,5,6,13330.33
1104,1,99,103706,50,Entertainment,1,2,8642.17
1105,1,96,64713,84,Entertainment,2,7,5392.75
1106,1,65,90414,55,Artist,1,5,7534.5
1107,1,82,171100,34,Executive,0,5,14258.33
1108,0,36,187305,85,Engineer,6,7,15608.75
1109,1,30,139758,46,Lawyer,0,6,11646.5
1110,1,96,91226,56,Healthcare,0,5,7602.17
1111,1,69,143928,30,Engineer,9,7,11994.0
1112,1,34,92366,14,Healthcare,0,6,7697.17
1113,0,74,175041,25,Artist,4,1,14586.75
1114,0,97,147301,93,Lawyer,1,5,12275.08
1115,0,56,119296,49,Engineer,0,7,9941.33
1116,1,30,126306,44,Artist,0,1,10525.5
1117,0,13,100647,49,Executive,1,3,8387.25
1118,1,95,168663,16,Engineer,11,5,14055.25
1119,1,2,105391,42,Executive,1,7,8782.58
1120,1,78,175179,43,Executive,9,4,14598.25
